player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Ethan Ervin,199664,HB,FAU,4,9,0,0,0.0,0,0,25,1,1,0,17,13.5,0,2,165,0,0,72.4,66.8,76.2,,44.4,61.3,69.2,60.0,8,0,23,5,25,10,0,0,8,14,0,25,17,1.89,2.8,0.92,8
Gi'Bran Payne,156963,HB,NOTRE DAME,3,9,4,1,45.3,24,0,53,0,0,4,42,207.4,2,2,258,0,2,72.5,71.3,72.4,,67.8,28.0,77.9,57.7,24,0,0,0,1,13,0,0,0,9,0,53,42,4.67,5.9,0.0,7
Cody Hagen,189644,WR,BYU,13,9,1,2,95.7,89,0,93,0,3,1,40,84.7,2,2,128,0,1,76.1,55.3,85.9,,,52.4,71.8,55.7,57,0,97,12,196,226,0,0,21,21,2,93,40,4.44,10.3,0.49,0
Tito Glass Jr.,188277,HB,MIAMI OH,3,9,1,0,0.0,0,0,47,0,0,1,32,39.5,1,2,221,0,0,72.5,71.3,71.9,,,,69.0,60.0,11,0,0,0,0,13,0,0,0,9,0,47,32,3.56,5.2,,9
Ben Prosper,198369,WR,E MICHIGAN,12,9,4,0,0.0,0,0,41,3,4,4,33,97.8,2,1,160,0,6,74.2,57.6,4.5,,,59.7,63.6,42.8,13,2,177,21,168,103,0,0,25,30,0,41,33,3.67,4.6,1.05,0
Jordan Anderson,158194,TE,ILLINOIS,13,9,1,1,48.8,20,0,41,0,0,1,23,21.3,2,7,187,0,0,73.0,79.1,78.8,,79.4,60.6,77.0,74.5,20,0,12,3,11,34,0,0,3,12,1,41,23,2.56,4.6,1.09,2
Jonathan Bibbs,190005,WR,LA MONROE,12,9,3,1,40.4,21,1,52,2,14,3,21,113.3,2,3,209,1,6,39.6,70.3,14.1,,61.9,71.3,68.3,56.7,21,3,389,26,170,146,0,0,40,35,0,52,21,2.33,5.8,2.29,1
Davis Lane Jr.,156393,HB,VIRGINIA,5,9,0,0,0.0,0,0,39,0,0,0,21,0.0,1,2,335,0,2,72.5,63.5,75.7,,75.4,54.3,64.6,59.8,11,0,0,0,12,13,0,0,0,9,0,39,21,2.33,4.3,0.0,7
Tyrell Henry,158385,WR,WISCONSIN,9,9,3,0,0.0,0,0,23,0,0,3,19,45.2,0,1,349,0,4,83.8,62.6,79.8,50.8,,66.1,59.8,58.1,5,0,29,5,32,51,0,0,6,14,0,23,19,2.11,2.6,0.91,0
Dane Nauman,190135,HB,TOLEDO,2,9,1,0,0.0,0,0,40,0,0,1,43,53.1,2,2,316,0,1,72.5,65.3,72.4,,74.6,58.1,64.7,58.8,12,0,0,0,3,14,0,0,0,9,0,40,43,4.78,4.4,0.0,8
Travis Bates,162692,HB,DUKE,2,9,2,1,68.4,39,0,57,0,0,2,27,66.7,1,2,154,0,1,72.5,64.6,71.3,,,,63.7,60.0,39,0,0,0,0,14,0,0,0,9,0,57,27,3.0,6.3,,8
Jacquon Gibson,158762,WR,UMASS,10,9,1,0,0.0,0,0,39,6,11,1,14,25.9,2,3,216,0,0,79.2,71.0,86.4,60.4,,71.0,59.7,63.5,13,1,616,63,295,172,0,0,95,72,0,39,14,1.56,4.3,2.09,9
Elijah Jackson,174961,HB,BALL ST,3,9,0,0,0.0,0,0,19,0,1,0,22,24.4,0,1,117,1,4,23.3,58.1,76.0,,74.8,77.3,48.3,59.5,7,0,37,1,5,12,0,0,1,10,0,19,22,2.44,2.1,7.4,4
Kevin Coleman Jr.,160756,WR,MISSOURI,13,9,3,2,65.8,50,0,76,2,18,3,24,74.7,3,3,229,0,3,86.9,78.5,86.5,,62.1,79.9,67.6,54.3,34,0,732,66,328,233,0,0,84,75,0,76,24,2.67,8.4,2.23,2
Justin Cook,199077,HB,PITTSBURGH,3,9,1,0,0.0,0,0,31,0,2,1,13,25.5,1,1,268,0,4,73.2,59.6,76.6,,19.2,73.9,58.2,47.6,13,0,44,8,34,12,0,0,10,17,0,31,13,1.44,3.4,1.29,5
Hunter Simmons,148254,QB,WISCONSIN,9,9,0,0,0.0,0,0,-5,0,0,0,5,0.0,0,2,349,6,2,27.2,45.2,82.7,46.1,,,46.6,60.1,9,1,0,0,0,120,25,4,0,5,0,20,8,0.89,2.2,,0
Jacob Conover,70963,QB,UTAH ST,5,9,1,0,0.0,0,0,9,0,0,1,6,24.0,0,0,329,0,0,71.4,58.9,77.4,57.3,85.3,,60.8,60.0,9,2,0,0,0,26,18,4,0,5,0,27,12,1.33,3.0,,2
Solomon Vanhorse,78573,HB,INDIANA,5,9,0,0,0.0,0,0,48,0,0,0,21,0.0,1,3,190,0,5,73.3,73.4,71.7,,,,70.7,60.0,12,0,0,0,0,11,0,0,0,9,0,48,21,2.33,5.3,,3
Luke Carney,199218,QB,SYRACUSE,4,9,2,0,0.0,0,0,11,0,0,0,6,0.0,1,2,304,0,2,70.5,59.8,74.0,58.6,,,59.9,60.0,18,0,0,0,0,20,26,3,0,6,1,37,19,2.11,4.1,,2
Malachi Coleman,199225,HB,SYRACUSE,3,9,1,0,0.0,0,0,31,0,0,1,26,32.1,0,2,304,0,2,72.5,67.7,73.0,,77.3,60.0,66.3,57.7,8,0,0,0,1,14,0,0,0,9,0,31,26,2.89,3.4,0.0,6
Jamezell Lassiter,188518,HB,VANDERBILT,10,9,3,3,88.8,127,0,143,0,4,3,80,478.6,3,3,333,0,2,73.3,84.8,75.8,,22.5,86.0,87.6,56.0,48,0,57,4,12,22,0,0,4,13,2,143,80,8.89,15.9,4.75,6
Nolan Good,198637,QB,KENT STATE,2,9,2,0,0.0,0,0,-4,0,0,2,4,12.5,0,0,201,1,3,27.1,39.2,74.5,48.4,,,44.9,60.0,5,0,0,0,0,24,2,1,0,8,0,-2,5,0.56,-0.2,,2
Ja'Quez Cross,145108,HB,ARK STATE,1,9,2,0,0.0,0,0,37,0,0,2,22,34.9,0,3,113,0,1,73.9,70.8,74.8,,79.2,83.5,66.4,,8,0,32,5,17,10,0,0,5,14,1,37,22,2.44,4.1,1.88,8
Cyrus Allen,156582,WR,CINCINNATI,13,9,1,1,45.5,15,0,30,1,8,1,10,19.7,2,2,138,2,3,28.6,72.6,87.3,60.0,62.1,75.2,61.3,51.2,15,0,661,49,273,163,3,1,69,57,1,33,12,1.33,3.7,2.42,1
Christian Veilleux,145086,QB,GA STATE,3,9,1,1,31.7,20,0,28,0,0,0,5,0.0,3,4,175,1,0,73.0,53.2,80.4,49.1,,,68.8,60.0,20,0,0,0,0,58,35,4,0,5,0,63,35,3.89,7.0,,3
Heinrich Haarberg,144993,TE,NEBRASKA,13,9,0,0,0.0,0,0,8,0,0,0,6,0.0,0,5,238,1,1,26.9,66.3,84.1,,75.1,64.2,60.0,63.2,2,0,52,8,79,108,0,0,10,17,0,8,6,0.67,0.9,0.66,1
JB Price,188691,HB,KANSAS ST,3,9,1,0,0.0,0,0,18,0,0,1,18,22.2,1,2,199,0,2,73.0,53.2,73.3,,23.4,55.0,56.5,54.2,12,0,0,0,9,14,0,0,0,9,0,18,18,2.0,2.0,0.0,7
Joquez Smith,173281,HB,TEMPLE,3,8,1,0,0.0,0,0,23,0,0,1,12,16.7,0,1,306,0,3,72.0,58.4,75.0,,74.5,73.5,55.1,58.5,5,0,12,1,11,12,0,0,1,9,0,23,12,1.5,2.9,1.09,5
Carter Jackson,198922,FB,NEVADA,4,8,1,0,0.0,0,0,33,0,0,1,20,27.8,0,2,239,0,5,72.0,68.1,76.1,,76.5,57.6,69.4,58.2,8,0,3,1,8,14,0,0,1,9,0,33,20,2.5,4.1,0.38,3
Chris Jimerson Jr.,198991,QB,N TEXAS,4,8,1,0,0.0,0,0,32,0,0,0,4,0.0,1,2,251,0,0,71.1,89.1,73.3,91.5,,,67.8,60.0,12,0,0,0,0,22,3,1,0,7,0,35,12,1.5,4.4,,4
Miles O'Neill,191260,QB,TEXAS A&M,7,8,1,0,0.0,0,0,-5,0,0,0,0,0.0,1,1,312,0,0,69.3,58.9,75.7,56.6,,,60.5,60.0,11,0,0,0,0,29,20,5,0,3,0,15,12,1.5,1.9,,0
Javen Nicholas,157109,WR,CHARLOTTE,12,8,3,1,47.6,20,0,42,1,19,3,17,68.7,2,3,136,1,3,68.1,74.8,64.7,,,75.9,65.9,54.6,20,2,746,60,373,220,0,0,84,68,0,42,17,2.13,5.3,2.0,2
Cameron Friel,146195,QB,UNLV,3,8,2,0,0.0,0,0,22,0,0,2,14,57.1,0,4,325,0,6,71.1,64.2,0.0,50.8,,,68.9,60.0,6,1,0,0,0,20,6,1,0,7,0,28,18,2.25,3.5,,0
JC Evans,184302,QB,JAMES MAD,3,8,1,0,0.0,0,0,43,0,0,1,14,21.9,2,3,197,0,5,71.8,69.0,72.4,47.6,,,71.2,60.0,12,0,0,0,0,18,0,0,0,8,1,43,14,1.75,5.4,,1
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,8,1,0,0.0,0,0,11,0,0,1,3,50.0,2,4,144,1,1,52.8,51.7,80.9,48.3,,56.2,65.7,60.1,13,0,9,1,2,73,31,6,2,3,1,42,5,0.63,5.3,4.5,1
Cole Cabana,174036,HB,W MICHIGAN,2,8,0,0,0.0,0,0,18,0,0,0,9,0.0,0,0,347,0,5,72.2,61.4,73.0,,72.7,65.9,59.5,59.4,9,0,2,2,2,11,0,0,2,10,0,18,9,1.13,2.3,1.0,3
Jacob De Jesus,174068,WR,CAL,13,8,2,0,0.0,0,1,-9,8,14,1,4,7.5,0,0,130,2,2,66.6,73.2,88.3,82.3,61.9,76.3,50.4,39.0,4,1,1030,107,493,229,1,1,155,114,0,-8,16,2.0,-1.0,2.09,0
Da'Marion Alberic,191108,HB,UMASS,4,8,0,0,0.0,0,0,23,0,0,0,18,0.0,0,2,216,0,3,72.1,60.6,75.2,,27.8,62.2,62.5,,9,0,17,2,19,8,0,0,3,10,0,23,18,2.25,2.9,0.89,5
TK King,157338,WR,NEW MEX ST,8,8,1,0,0.0,0,0,18,3,2,1,9,6.9,1,2,242,0,2,80.5,73.0,58.2,,,74.4,61.9,52.2,13,1,594,41,250,150,0,0,65,49,0,18,9,1.13,2.3,2.38,2
Kadenn Rose,191042,HB,C MICHIGAN,3,8,0,0,0.0,0,0,19,0,1,0,18,25.0,1,2,134,2,6,10.1,34.6,70.5,,0.0,25.3,50.8,,10,0,8,1,3,8,0,0,1,9,0,19,18,2.25,2.4,2.67,2
Makai Lemon,174150,WR,USC,12,8,2,0,0.0,0,0,17,2,21,2,10,33.0,0,2,326,1,2,71.0,90.8,68.1,41.7,61.9,91.4,62.5,66.3,7,1,1156,79,369,292,0,0,109,87,2,17,10,1.25,2.1,3.13,1
AJ Bianco,158232,QB,NEVADA,7,8,0,0,0.0,0,0,6,0,0,0,3,0.0,1,3,239,1,0,43.9,57.3,78.9,54.1,,54.3,65.3,60.7,12,1,0,0,1,36,37,6,1,2,0,43,25,3.13,5.4,0.0,0
Ryan Puglisi,184571,QB,GEORGIA,7,8,1,0,0.0,0,0,-4,0,0,1,9,25.0,0,1,173,0,1,71.1,76.6,77.5,78.9,,,58.1,60.0,8,0,0,0,0,49,14,2,0,6,0,10,16,2.0,1.3,,0
Tony Mathis Jr.,99481,HB,MARSHALL,4,8,0,0,0.0,0,0,18,0,0,0,9,0.0,0,0,214,0,3,71.9,51.6,74.4,,73.2,55.7,53.5,56.7,5,0,0,0,5,17,0,0,0,8,0,18,9,1.13,2.3,0.0,5
Jadyn Glasser,184670,QB,C MICHIGAN,2,8,1,0,0.0,0,0,16,0,0,1,11,22.4,0,4,134,0,0,71.6,80.1,73.4,71.2,,,72.6,60.0,5,0,0,0,0,11,2,1,0,7,1,18,11,1.38,2.3,,7
Stephen Kittleman,126906,QB,TULSA,7,8,1,0,0.0,0,0,-3,0,0,1,5,7.8,0,1,320,0,1,71.7,71.2,73.1,71.1,,,62.8,60.0,3,0,0,0,0,21,0,0,0,8,1,-3,5,0.63,-0.4,,0
Jeremiah Coney,174777,HB,VA TECH,5,8,4,1,44.7,21,0,47,1,1,4,38,215.9,2,4,337,0,0,72.8,58.1,74.8,,19.3,39.5,69.1,59.7,21,1,15,3,13,16,0,0,4,11,0,47,38,4.75,5.9,1.15,8
Tyler Jacklich,174823,HB,W VIRGINIA,3,8,1,0,0.0,0,0,32,0,0,1,18,28.1,2,4,343,1,4,20.6,50.9,74.7,,73.6,56.6,51.3,58.1,10,0,0,0,4,21,0,0,0,8,0,32,18,2.25,4.0,0.0,4
Jakivion Calip,171225,HB,C MICHIGAN,2,8,0,1,48.8,20,0,41,0,0,0,11,0.0,1,1,134,0,0,71.9,64.1,70.1,,,59.5,63.4,,20,0,0,0,1,8,0,0,0,8,0,41,11,1.38,5.1,0.0,8
Kam Davis,183297,HB,FLORIDA ST,3,8,2,1,47.1,24,0,51,0,0,2,33,75.0,2,4,167,0,0,72.2,70.1,74.8,,71.7,66.6,68.1,71.1,24,0,46,3,12,12,0,0,3,11,1,51,33,4.13,6.4,3.83,6
Luke Doty,124230,QB,S CAROLINA,4,8,4,0,0.0,0,0,4,0,0,1,7,77.8,2,2,289,1,2,33.3,61.6,76.4,61.4,,,59.2,60.0,10,0,0,0,0,22,34,5,0,3,0,38,12,1.5,4.8,,1
Max Johnson,124099,QB,N CAROLINA,4,8,0,0,0.0,0,0,8,0,0,0,3,0.0,2,4,245,2,1,52.6,51.8,44.8,50.6,,,63.3,60.2,18,1,0,0,0,29,44,5,0,3,0,52,12,1.5,6.5,,0
Lucky Finau,175021,HB,BYU,1,8,0,0,0.0,0,0,32,0,0,0,17,0.0,0,3,128,0,0,71.9,77.4,71.4,,,,74.5,59.1,6,0,0,0,0,10,0,0,0,8,0,32,17,2.13,4.0,,8
Johnnie Daniels,184755,HB,MISS STATE,2,8,5,0,0.0,0,0,41,0,0,5,36,204.5,2,1,227,0,1,73.0,69.3,73.7,,23.2,66.0,71.5,58.9,13,0,19,3,10,12,0,0,3,11,0,41,36,4.5,5.1,1.9,6
Peter Woods,170034,DI,CLEMSON,8,8,1,0,0.0,0,0,15,0,0,1,12,18.8,0,6,140,1,3,20.6,63.1,71.9,,,58.8,63.0,57.2,5,0,0,0,2,13,0,0,0,8,2,15,12,1.5,1.9,0.0,0
Shekai Mills-Knight,205065,HB,OLE MISS,2,8,0,0,0.0,0,0,25,0,0,0,9,0.0,1,2,226,0,7,71.9,63.3,70.0,,67.5,,62.6,60.0,13,0,0,0,0,9,0,0,0,8,0,25,9,1.13,3.1,,1
Harry Dalton III,205446,HB,USC,4,8,2,1,47.7,21,0,44,0,0,2,24,75.0,2,2,326,0,2,72.5,75.1,72.3,,15.3,57.2,76.5,,21,0,0,0,4,9,0,0,0,8,0,44,24,3.0,5.5,0.0,6
Chase Garnett,206251,HB,USF,2,8,1,2,64.2,52,0,81,0,1,1,38,105.6,3,4,327,0,3,72.6,78.8,72.0,,,65.8,75.4,60.0,26,0,0,1,1,12,0,0,1,9,0,81,38,4.75,10.1,0.0,5
Noah Walters,164315,QB,OKLA STATE,5,8,4,0,0.0,0,0,20,0,0,2,18,73.5,0,0,262,0,4,71.2,47.7,75.1,45.7,,,57.1,60.0,9,0,0,0,0,26,6,1,0,7,0,26,33,4.13,3.3,,3
Smith Snowden,176662,CB,UTAH,5,8,4,0,0.0,0,0,40,0,5,4,28,150.0,0,3,328,0,5,74.1,70.8,79.7,,,66.3,73.9,59.5,9,4,57,13,38,41,0,0,13,21,1,40,28,3.5,5.0,1.5,0
PaSean Wimberly,100221,HB,BOWL GREEN,4,8,4,1,35.3,18,0,51,0,0,4,40,250.0,2,4,122,0,6,71.9,70.3,75.1,,72.2,53.4,73.9,60.0,18,0,0,0,12,9,0,0,0,8,1,51,40,5.0,6.4,0.0,2
Doe Boyland,149553,HB,OHIO,4,8,2,0,0.0,0,0,45,0,0,2,34,106.3,2,2,259,0,8,72.5,77.8,74.5,,,60.0,74.9,60.0,12,0,0,0,1,14,0,0,0,8,0,45,34,4.25,5.6,0.0,0
Javin Whatley,149832,WR,ARIZONA,13,8,3,1,41.7,15,0,36,3,9,3,28,85.7,2,2,109,0,7,76.5,66.6,57.5,37.9,,68.0,61.0,61.9,15,1,490,41,260,175,0,0,59,49,1,36,28,3.5,4.5,1.88,0
Rodney Hill,156290,HB,ARKANSAS,6,8,1,1,50.0,18,0,36,0,0,1,23,31.9,1,1,111,0,3,74.6,60.9,75.4,,29.3,58.5,62.5,,18,0,9,1,17,8,0,0,1,9,0,36,23,2.88,4.5,0.53,5
Kayden McGee,188492,WR,UNLV,9,7,3,2,73.2,41,0,56,0,0,3,21,128.6,3,3,325,0,5,71.3,70.3,77.4,,,52.6,79.7,61.4,25,0,0,0,17,33,0,0,3,7,1,56,21,3.0,8.0,0.0,0
Vinny Anthony II,158687,WR,WISCONSIN,12,7,0,0,0.0,0,0,23,3,8,0,6,18.0,2,3,349,2,3,76.0,67.7,86.8,,45.4,67.8,68.5,55.4,14,0,391,31,257,261,0,0,49,38,2,23,6,0.86,3.3,1.52,0
Henry Belin IV,162693,QB,DUKE,5,7,2,1,39.5,15,0,38,0,0,2,17,69.4,3,2,154,0,0,71.1,64.8,73.3,52.3,,,68.6,60.0,15,0,0,0,0,20,0,0,0,7,0,38,17,2.43,5.4,,5
Langston Lewis,158597,WR,C MICHIGAN,13,7,8,1,41.0,16,0,20,1,11,6,28,161.9,2,2,134,0,4,75.3,73.9,88.0,59.4,,76.8,70.4,48.0,19,0,596,43,245,383,19,1,57,49,0,39,51,7.29,5.6,2.43,0
Deshaun Buchanan,175075,HB,NEW MEXICO,12,7,2,0,0.0,0,0,14,0,0,2,23,50.5,1,1,241,1,2,25.7,59.6,79.5,,83.7,63.4,57.8,51.1,14,0,56,6,33,45,0,0,6,13,0,14,23,3.29,2.0,1.7,3
Ryan Wingo,184520,WR,TEXAS,13,7,1,1,76.2,32,1,42,7,12,1,27,82.2,1,1,311,0,0,75.9,70.9,47.4,49.3,,72.2,68.5,56.3,32,3,834,54,355,268,0,0,94,61,0,42,27,3.86,6.0,2.35,0
Sterling Joseph,198401,FB,FIU,3,7,3,3,90.2,111,0,123,0,0,3,44,269.4,3,4,166,0,2,71.3,80.2,72.7,,71.0,56.1,79.3,60.0,61,0,0,0,6,11,0,0,0,7,2,123,44,6.29,17.6,0.0,5
Malik Rutherford,143929,WR,GA TECH,12,7,3,0,0.0,0,0,45,1,11,3,27,101.9,2,3,176,0,7,75.4,77.7,85.7,63.1,,82.7,65.9,34.1,13,0,519,46,198,128,0,0,49,53,0,45,27,3.86,6.4,2.62,0
Chris Edmonds,176235,HB,BOWL GREEN,2,7,0,1,57.7,15,0,26,0,0,0,21,0.0,1,2,122,1,4,19.3,53.8,72.2,,76.7,58.1,53.8,,15,0,0,0,2,7,0,0,0,7,0,26,21,3.0,3.7,0.0,3
Zion Steptoe,156494,WR,TULSA,10,7,3,1,49.2,32,0,65,0,2,3,45,114.8,2,2,320,0,7,73.8,61.1,87.8,,63.9,59.0,72.4,60.4,32,1,272,21,299,267,0,0,39,28,0,65,45,6.43,9.3,0.91,0
Evan Bullock,170452,QB,LA TECH,5,7,0,0,0.0,0,1,3,0,0,0,2,0.0,2,3,208,0,2,71.5,45.6,38.2,42.0,,,66.9,60.4,10,2,0,0,0,47,23,3,0,4,0,26,5,0.71,3.7,,1
Cameron Bates,190986,WR,BOISE ST,14,7,4,2,66.3,55,0,83,5,1,4,35,104.2,3,4,120,0,0,76.4,58.4,86.1,54.8,,55.7,78.2,56.9,35,0,302,17,265,158,0,0,38,24,2,83,35,5.0,11.9,1.14,0
Jalen Likely,189796,HB,JVILLE ST,6,7,1,1,65.4,34,0,52,0,0,1,24,34.3,1,1,196,0,1,72.7,73.2,72.9,,75.3,63.3,73.4,66.2,34,0,6,3,11,16,0,0,3,10,0,52,24,3.43,7.4,0.55,6
Nakai Amachree,191000,HB,BOWL GREEN,3,7,2,0,0.0,0,0,22,0,0,2,13,53.1,1,1,122,0,5,71.3,53.0,72.8,,72.1,56.6,56.1,52.0,11,0,0,0,3,10,0,0,0,7,0,22,13,1.86,3.1,0.0,2
Eric Rivers,144279,WR,GA TECH,13,7,2,1,48.2,27,0,56,3,7,2,42,103.8,1,2,176,0,6,80.9,72.7,66.1,,,72.8,67.3,61.5,27,2,649,45,314,274,0,0,66,52,0,56,42,6.0,8.0,2.07,0
Jared Porter,204843,HB,DELAWARE,3,7,0,0,0.0,0,0,25,0,2,0,16,50.8,1,1,151,0,2,71.5,68.1,73.3,,79.2,68.9,65.6,60.0,13,0,15,2,9,9,0,0,2,9,0,25,16,2.29,3.6,1.67,5
Eric Smith,191103,WR,LIBERTY,7,7,3,0,0.0,0,0,22,0,0,3,28,171.4,0,0,206,0,6,71.9,60.2,0.0,,,56.2,65.3,60.4,7,1,0,0,5,26,0,0,1,7,0,22,28,4.0,3.1,0.0,1
Kai Horton,144418,QB,WASHINGTON,4,7,4,0,0.0,0,0,10,0,0,2,5,62.5,2,3,340,0,0,69.7,66.0,75.4,53.7,,,74.7,60.0,14,0,0,0,0,28,25,3,0,4,2,35,32,4.57,5.0,,2
Austin Carlisle,199711,QB,HOUSTON,5,7,2,0,0.0,0,0,42,0,0,2,26,106.1,2,2,182,0,3,71.3,73.7,76.3,,,55.9,74.3,61.1,13,0,0,0,5,16,0,0,0,7,0,42,26,3.71,6.0,0.0,2
Alex Manske,198567,QB,IOWA STATE,3,7,2,0,0.0,0,0,25,0,0,1,20,80.0,1,3,193,0,4,69.8,64.6,73.9,58.3,,,64.2,60.1,13,0,0,0,0,22,8,2,0,5,1,33,24,3.43,4.7,,1
Cornelius Warren III,198106,HB,ARIZONA,1,7,2,0,0.0,0,0,29,0,0,2,27,110.2,1,1,109,1,2,19.3,54.1,69.4,,,59.5,55.3,,11,0,0,0,1,7,0,0,0,7,0,29,27,3.86,4.1,0.0,5
Chris Denson,199629,QB,CLEMSON,2,7,3,2,61.1,66,0,97,0,0,2,30,166.7,5,5,140,0,3,70.4,85.8,70.4,58.1,,,80.2,,50,0,0,0,0,6,11,1,0,6,1,108,34,4.86,15.4,,0
Kaleb Jackson,172483,HB,LSU,4,7,2,0,0.0,0,0,16,1,1,2,17,60.7,1,0,211,0,1,71.9,58.6,0.0,,78.3,65.1,63.5,42.3,10,2,33,5,17,10,0,0,6,12,0,16,17,2.43,2.3,1.94,6
Ethan Houck,198664,QB,LIBERTY,2,7,1,0,0.0,0,0,40,0,0,1,21,42.9,1,3,206,0,4,71.6,40.9,0.0,27.2,,,69.5,60.0,12,1,0,0,0,15,0,0,0,7,0,40,21,3.0,5.7,,0
Kendrick Law,157004,WR,KENTUCKY,12,7,3,2,55.4,31,1,56,1,14,3,53,214.5,4,5,202,0,0,79.5,71.6,13.4,49.9,63.9,73.0,67.3,63.4,16,4,540,53,293,206,0,0,64,60,0,56,53,7.57,8.0,1.84,2
Edd Guerrier,184656,HB,RUTGERS,1,7,2,0,0.0,0,0,25,0,0,2,17,69.4,0,1,278,0,1,71.3,62.3,71.8,,,55.2,63.2,60.0,9,0,0,0,6,8,0,0,0,7,0,25,17,2.43,3.6,0.0,6
Alex Broome,126959,HB,BOSTON COL,4,7,1,0,0.0,0,0,10,0,0,1,9,18.4,0,1,121,0,4,72.1,58.2,75.9,,47.0,53.2,61.6,58.6,6,0,0,0,20,10,0,0,0,7,1,10,9,1.29,1.4,0.0,3
Randy Pittman Jr.,176195,TE,FLORIDA ST,9,7,3,0,0.0,0,0,37,1,0,3,16,22.9,1,5,167,0,5,73.8,62.2,53.9,71.7,56.4,59.9,80.0,57.8,14,3,208,23,235,283,0,0,35,30,3,37,16,2.29,5.3,0.89,2
Cameron Seldon,174740,WR,VA TECH,11,7,2,0,0.0,0,0,28,1,6,2,17,64.8,0,0,337,0,7,74.3,61.1,35.2,,,63.8,56.1,51.7,9,2,165,23,117,121,0,0,26,30,0,28,17,2.43,4.0,1.41,0
Jayce Brown,173093,WR,KANSAS ST,10,7,2,2,93.1,108,1,116,5,4,2,11,19.6,3,3,199,1,2,46.4,75.0,53.5,,,72.4,83.7,64.6,75,1,712,41,243,139,0,0,68,48,1,116,11,1.57,16.6,2.93,2
McCae Hillstead,174761,QB,BYU,5,7,0,0,0.0,0,0,24,0,0,0,7,0.0,2,2,128,0,3,71.1,62.5,73.4,58.8,,,61.8,60.0,13,0,0,0,0,22,0,0,0,7,0,24,7,1.0,3.4,,2
William Watson III,174771,QB,VA TECH,4,7,3,0,0.0,0,0,21,0,0,3,9,75.0,1,1,337,2,1,22.8,55.0,0.0,58.3,,56.7,60.3,60.0,14,1,0,0,0,13,7,1,0,6,1,28,10,1.43,4.0,,4
Landry Lyddy,156581,QB,SO MISS,5,7,1,0,0.0,0,0,-4,0,0,1,5,31.3,0,2,296,1,1,71.5,65.4,78.6,65.1,,,59.0,60.0,7,0,0,0,0,44,14,3,0,4,1,10,9,1.29,1.4,,2
Patrick Crayton Jr.,204285,QB,RICE,3,7,0,0,,0,0,0,0,0,0,8,0.0,0,1,275,3,6,18.9,39.1,76.3,45.0,,,44.7,60.0,5,0,0,0,0,36,0,0,0,7,0,0,8,1.14,0.0,,1
Jaylen Poe,171324,HB,N ILLINOIS,4,7,4,1,55.3,21,0,38,2,0,4,35,142.9,2,2,254,0,2,72.6,62.4,78.7,,12.3,60.6,69.0,52.8,21,0,34,7,19,34,0,0,9,14,0,38,35,5.0,5.4,1.79,4
Noah Gillon,198101,QB,APP STATE,4,7,1,0,0.0,0,0,-10,0,0,0,0,0.0,0,1,108,0,0,70.8,44.5,28.4,45.0,,,57.2,60.2,7,1,0,0,0,31,12,4,0,3,0,2,11,1.57,0.3,,0
Caleb Williams,170126,HB,PITTSBURGH,4,7,1,0,0.0,0,0,10,0,0,1,9,14.3,0,1,268,0,3,71.5,62.3,72.4,,76.0,60.9,61.7,60.0,4,0,-1,2,9,9,0,0,2,9,0,10,9,1.29,1.4,-0.11,4
Anthony Evans III,173530,WR,MISS STATE,13,7,2,2,70.2,33,0,47,5,9,2,36,76.4,2,3,227,2,5,55.4,65.1,71.0,,,67.1,66.7,48.3,17,3,821,67,446,383,0,0,91,74,0,47,36,5.14,6.7,1.84,1
Ken Seals,124359,QB,TCU,4,7,1,0,0.0,0,0,12,0,0,0,6,0.0,0,1,305,1,0,42.3,71.3,78.4,73.3,,,53.1,60.0,8,0,0,0,0,45,6,3,0,4,1,18,8,1.14,2.6,,2
Mekhi Dodd,207809,HB,BOSTON COL,2,7,0,0,0.0,0,0,12,0,0,0,8,0.0,0,0,121,0,6,71.4,49.5,72.0,,,64.9,50.0,60.0,4,0,3,1,2,8,0,0,1,8,0,12,8,1.14,1.7,1.5,1
Kameron Thomas,188363,HB,ARK STATE,5,7,1,1,57.5,23,0,40,0,0,1,22,44.9,1,1,113,0,1,71.3,58.0,71.2,,74.8,58.2,58.1,59.3,23,0,0,0,2,11,0,0,0,7,0,40,22,3.14,5.7,0.0,6
Kyle Crum,158784,QB,S DIEGO ST,2,7,0,0,0.0,0,0,16,0,0,0,1,0.0,1,3,284,0,2,71.3,39.5,17.9,39.2,,,57.7,60.0,11,1,0,0,0,22,11,2,0,5,2,27,1,0.14,3.9,,1
